Case,Task1,Task2,Task3,Task4,Task5
Case178,1,2,2,0,100
Case179,1,3,0,1,25.7986111111111
Case180,0,0,0,0,100
Case181,0,0,0,0,100
Case182,0,0,0,0,100
Case183,0,0,0,0,100
Case184,1,1,0,0,100
Case185,0,0,0,0,100
Case186,1,2,6,0,100
Case187,0,0,0,0,100
Case188,1,3,0,1,31.3271011396011
Case189,0,0,0,0,100
Case190,1,3,0,3,49.2968327968328
Case191,0,0,0,0,100
Case192,1,3,0,4,21.7901658526659
Case193,1,2,1,0,100
Case194,0,0,0,0,100
Case195,0,0,0,0,100
Case196,1,2,4,0,100
Case197,1,2,7,0,100
Case198,0,0,0,0,100
Case199,0,0,0,0,100
Case200,1,2,3,0,100
Case201,0,0,0,0,100
Case202,1,3,0,3,41.0990028490029
Case203,0,0,0,0,100
Case204,1,2,3,0,100
Case205,0,0,0,0,100
Case206,0,0,0,0,100
Case207,1,2,1,0,100
Case208,0,0,0,0,100
Case209,1,1,0,0,100
Case210,0,0,0,0,100
Case211,0,0,0,0,100
Case212,0,0,0,0,100
Case213,0,0,0,0,100
Case214,1,3,0,3,38.5948310948311
Case215,0,0,0,0,100
Case216,1,2,1,0,100
Case217,0,0,0,0,100
Case218,1,2,4,0,100
Case219,1,2,5,0,100
Case220,0,0,0,0,100
Case221,1,2,2,0,100
Case222,1,2,3,0,100
Case223,0,0,0,0,100
