Case,Task1,Task2,Task4_results_t4,Task4_results_t4_1,Task4_results_t4_2,Task4
Case178,1,2,0,0,0,0
Case179,1,3,0,2,2,1
Case180,0,0,0,0,0,0
Case181,0,0,0,0,0,0
Case182,0,0,0,0,0,0
Case183,0,0,0,0,0,0
Case184,1,1,0,0,0,0
Case185,0,0,0,0,0,0
Case186,1,2,0,0,0,0
Case187,0,0,0,0,0,0
Case188,1,3,0,1,1,1
Case189,0,0,0,0,0,0
Case190,1,3,0,3,3,3
Case191,0,0,0,0,0,0
Case192,1,3,0,2,2,4
Case193,1,2,0,0,0,0
Case194,0,0,0,0,0,0
Case195,0,0,0,0,0,0
Case196,1,2,0,0,0,0
Case197,1,2,0,0,0,0
Case198,0,0,0,0,0,0
Case199,0,0,0,0,0,0
Case200,1,2,0,0,0,0
Case201,0,0,0,0,0,0
Case202,1,3,0,3,3,3
Case203,0,0,0,0,0,0
Case204,1,2,0,0,0,0
Case205,0,0,0,0,0,0
Case206,0,0,0,0,0,0
Case207,1,2,0,0,0,0
Case208,0,0,0,0,0,0
Case209,1,1,0,0,0,0
Case210,0,0,0,0,0,0
Case211,0,0,0,0,0,0
Case212,0,0,0,0,0,0
Case213,0,0,0,0,0,0
Case214,1,3,0,3,3,3
Case215,0,0,0,0,0,0
Case216,1,2,0,0,0,0
Case217,0,0,0,0,0,0
Case218,1,2,0,0,0,0
Case219,1,2,0,0,0,0
Case220,0,0,0,0,0,0
Case221,1,2,0,0,0,0
Case222,1,2,0,0,0,0
Case223,0,0,0,0,0,0
